epoch,time_ms,URLLC_RB,eMBB_RB,mMTC_RB,QoS,active_users
1,0,10,10,30,8.37077084066443,10
2,100,0,0,50,6.0,6
3,200,0,15,35,5.59448492,8
4,300,10,5,35,9.172609200664432,10
5,400,0,5,45,9.19816164,10
6,500,0,10,40,8.39632328,10
7,600,0,5,45,9.19816164,10
8,700,10,5,35,10.172609200664432,11
9,800,10,5,35,8.172609200664432,9
10,900,20,15,15,11.543380041328863,14
